user_id,predicted_context,recommended_category,arm_index,expected_reward,article_headline
U3030,user_2,Entertainment,4,5.211954453666141,When Not Enough Is Holding You Back (and What to Do About It)
U9852,user_1,Tech,2,2.3320556969342827,Why You Should Care about Social Network Over-Sharing
U9775,user_2,Entertainment,4,5.211954453666141,Daughter Changes Wedding At Last Minute To Grant Dying Mother's Wish
U7348,user_3,Crime,11,9.440532453637774,"Another Obamacare Stabilization Bill Is In Trouble, This Time Because Of Abortion"
U8998,user_2,Entertainment,4,5.211954453666141,72 Hours in Tulum
U3455,user_2,Entertainment,4,5.211954453666141,Baking Green Tomato Tarts
U4059,user_2,Entertainment,4,5.211954453666141,"Right-Wing, Left-Wing, We All Like Utility Bill Savings"
U1230,user_3,Crime,11,9.440532453637774,Here's How -- And Why -- Jeb Bush's Campaign Is Spinning Wednesday's Debate
U3001,user_3,Crime,11,9.440532453637774,Strict Coronavirus Shutdowns In China Continue As Infections Rise
U6065,user_2,Entertainment,4,5.211954453666141,What Happens If A Goalie Has To Go To The Bathroom?
U5825,user_2,Entertainment,4,5.211954453666141,How To Plan Your Valentine's Day Adventure
U9795,user_2,Entertainment,4,5.211954453666141,The Weeknd Is Helping BLM Combat Police Violence With $250K Donation
U7134,user_2,Entertainment,4,5.211954453666141,Joe Zee Talks About The Least Glamorous Part Of His Job
U5104,user_1,Tech,2,2.3320556969342827,"Hookworm Genome Sequenced, Raising Hopes Of Cures For Painful Infection"
U1724,user_3,Crime,11,9.440532453637774,"COVID-19 Cases, Deaths Continue To Drop Globally, WHO Says"
U8437,user_1,Tech,2,2.3320556969342827,Are Health Scientists Healthy?
U7274,user_2,Entertainment,4,5.211954453666141,This Is Why Wearing Prints Can Be Problematic
U4413,user_3,Crime,11,9.440532453637774,Dr. Jill Biden Explains Why Community College Is 'One Of America's Best-Kept Secrets'
U7770,user_2,Entertainment,4,5.211954453666141,"To Better Yourself, First Be Yourself"
U7801,user_3,Crime,11,9.440532453637774,Court Delays GOP Lawsuit To Gut Obamacare
U8622,user_1,Tech,2,2.3320556969342827,'Clash Of Clans' Company Made An Absurd Amount Of Money Last Year
U7664,user_3,Crime,11,9.440532453637774,Democrats Play Nice And Normal With Trump In Nominee Hearings
U1031,user_3,Crime,11,9.440532453637774,Bloomberg In 2011: New York City Has ‘Virtually No Racial Problems’
U8891,user_2,Entertainment,4,5.211954453666141,Farmer John Doubles Down
U6640,user_2,Entertainment,4,5.211954453666141,How To Quit Smoking: Nailed It's Not So Comprehensive Guide (VIDEO)
U6696,user_1,Tech,2,2.3320556969342827,"Criminals Prefer iPhones Because They're So Secure, Police Say"
U4977,user_3,Crime,11,9.440532453637774,"Texas Executes Adam Ward, Man Who Killed City Worker"
U7278,user_1,Tech,2,2.3320556969342827,Resurrecting Ancient Wines That Can Survive Climate Change
U4245,user_3,Crime,11,9.440532453637774,"Lev Parnas Concealed A $1 Million Payment From Russia, Prosecutors Say"
U4720,user_1,Tech,2,2.3320556969342827,"Data Mining Can Help, Immediately"
U9846,user_3,Crime,11,9.440532453637774,Ben Carson Defends Comments About Guns And The Holocaust
U5353,user_3,Crime,11,9.440532453637774,Rex Tillerson Says Russia Is Already Trying To Meddle In 2018 Midterms
U4122,user_1,Tech,2,2.3320556969342827,U.S. Internet Connections Are Getting Faster
U4467,user_3,Crime,11,9.440532453637774,Dozens Reportedly Killed After Airstrike Hits Hotel Near Yemeni Capital
U5366,user_2,Entertainment,4,5.211954453666141,Chelsea Clinton Wrote To Ronald Reagan About Nazis When She Was 5
U1906,user_1,Tech,2,2.3320556969342827,Here's Why Cats Like Boxes
U8985,user_2,Entertainment,4,5.211954453666141,Why Mom-In-Chief Doesn't Work For Me
U2545,user_3,Crime,11,9.440532453637774,'Vacation Is When I Have A 40-Hour Week'
U0112,user_1,Tech,2,2.3320556969342827,Google's Project Sunroof Could Help You Save Money On Solar Power
U9582,user_3,Crime,11,9.440532453637774,"Barron Trump Had COVID-19, First Lady Melania Trump Says"
U5884,user_1,Tech,2,2.3320556969342827,7 Things That Became Obsolete This Year
U1562,user_3,Crime,11,9.440532453637774,Most Americans Think The Senate Should Hold Hearings On The Supreme Court Nominee
U5765,user_1,Tech,2,2.3320556969342827,"Scientists Dissolve Everyday Objects In Acid, But One Item Surprisingly Survives"
U7517,user_3,Crime,11,9.440532453637774,China Extends Her Silk Road To Haiti
U8098,user_3,Crime,11,9.440532453637774,Teen Behind Laser Cat Yearbook Photo Dies
U0972,user_3,Crime,11,9.440532453637774,"1 Killed, Others Injured After Bluff Collapses In Encinitas, California"
U2075,user_3,Crime,11,9.440532453637774,Julian Castro Calls Out Bernie Sanders Over Reparations Skepticism
U4073,user_2,Entertainment,4,5.211954453666141,"USDA Reports That Americans Eat A Lot Of Pizza, To No One's Surprise"
U8495,user_2,Entertainment,4,5.211954453666141,"Anna Wintour, Colbert Talk Fashion & Gay Marriage On 'The Colbert Report' (VIDEO)"
U2558,user_1,Tech,2,2.3320556969342827,Why You Should Give Your Kid an iPad for Christmas (It Isn't What You Think)
U3321,user_2,Entertainment,4,5.211954453666141,How I Survived the Saddest Day of My Life
U3702,user_1,Tech,2,2.3320556969342827,Google's 'Alphabet' Announcement Trampled A Small Business In Rural Pennsylvania
U5798,user_3,Crime,11,9.440532453637774,Merrick Garland Vows To Oversee Prosecution Of Capitol Rioters As Attorney General
U8704,user_2,Entertainment,4,5.211954453666141,Alabama Santa Claus Wins Fight To Keep 'HO HO' License Plate
U4790,user_2,Entertainment,4,5.211954453666141,Meryl Streep And Anna Wintour Just Had A 'Devil Wears Prada' Moment
U8145,user_3,Crime,11,9.440532453637774,Here Are The States That Automatically Mail Ballots To All Voters
U4306,user_2,Entertainment,4,5.211954453666141,MSNBC's Katy Tur Calls Out Ted Cruz's Hypocrisy For Opposing Hurricane Sandy Relief
U0332,user_2,Entertainment,4,5.211954453666141,Michael Sam Says He's Returning To The University Of Missouri For Graduate School
U1675,user_2,Entertainment,4,5.211954453666141,Our 3rd 'Most Fearless Tweet' Finalist! (PHOTOS)
U4669,user_2,Entertainment,4,5.211954453666141,"When You Miscarry Early, It Still Matters"
U1701,user_2,Entertainment,4,5.211954453666141,Watch The Brazil-Chile Entire Penalty Shootout
U5739,user_1,Tech,2,2.3320556969342827,Why Are There Still So Few Women In Science?
U3119,user_2,Entertainment,4,5.211954453666141,"Irrfan Khan, Star Of 'Slumdog Millionaire,' Dead At 53"
U5752,user_1,Tech,2,2.3320556969342827,Life On A Social Media Island--Where Digital Natives And Digital Immigrants Must Collaborate
U2537,user_2,Entertainment,4,5.211954453666141,Herve Leger Spring 2012 Ads Features Horses & The Models Who Love Them (PHOTOS)
U0168,user_2,Entertainment,4,5.211954453666141,5 Flat Screen TV Mounts For Your Home (PHOTOS)
U3962,user_2,Entertainment,4,5.211954453666141,David Oyelowo: There's Too Many African Stories With 'White Saviors'
U4963,user_2,Entertainment,4,5.211954453666141,There's A Serious Shortage Of Psychiatrists In The U.S.
U2758,user_2,Entertainment,4,5.211954453666141,10 Winter Comfort Foods
U3498,user_1,Tech,2,2.3320556969342827,The World Of Science Has A Lot To Look Forward To In 2016
U5651,user_3,Crime,11,9.440532453637774,Friday's Morning Email: A Bad Polling Week For Donald Trump
U9429,user_3,Crime,11,9.440532453637774,Obama Is One Step Closer To Officially Having A New Education Secretary
U2748,user_3,Crime,11,9.440532453637774,Yet Another Conservative Argument About Poverty Appears To Be Wrong
U6961,user_3,Crime,11,9.440532453637774,Friday Talking Points -- Bernie Sanders Shows Democrats What 'Family Values' Should Mean
U6168,user_3,Crime,11,9.440532453637774,From Citizen To Immigrant
U7706,user_2,Entertainment,4,5.211954453666141,A Powerful New Campaign Is Elevating LGBT Stories On A Global Level
U3524,user_2,Entertainment,4,5.211954453666141,This Theory Will Totally Change How You See 'Elf'
U4107,user_2,Entertainment,4,5.211954453666141,FDA Asks Drug Companies To Assess Cholesterol Drug's Cognitive Risks
U9964,user_2,Entertainment,4,5.211954453666141,The 'T' Is No Longer Silent: Growing Trans Political Power with the Trans United Fund
U5010,user_1,Tech,2,2.3320556969342827,New Octopus Is So Cute That 'Adorable' Might Become Part Of Its Name
U6148,user_2,Entertainment,4,5.211954453666141,How to Help a Child Recover From Child Abduction Trauma
U0671,user_1,Tech,2,2.3320556969342827,"Vizio To Pay Millions After Secretly Spying On Customers, Selling Viewer Data"
U7041,user_3,Crime,11,9.440532453637774,Woman Calmly Teaches Aerobics Class As Military Coup Unfolds Behind Her
U6375,user_3,Crime,11,9.440532453637774,Watch Ted Cruz's Reaction When Asked To Take A DNA Test To Prove He's Human
U3951,user_1,Tech,2,2.3320556969342827,Images Show That Saturn's North Polar Region Has Changed Color
U8264,user_1,Tech,2,2.3320556969342827,Nearby 'Minimoons' Eyed As Possible Targets For Future Manned Space Missions
U7099,user_1,Tech,2,2.3320556969342827,Space Plane: X-37B Video Shows Air Force Craft's Robotic Landing
U1898,user_3,Crime,11,9.440532453637774,Skin In The Game: Why Republicans' AHCA Bill Should Fail
U9589,user_3,Crime,11,9.440532453637774,Ben Carson On Oregon Murders: 'I Would Not Just Stand There And Let Him Shoot Me'
U8620,user_1,Tech,2,2.3320556969342827,Here's How To Get Free 2-Day Shipping On Your Black Friday Purchases
U7593,user_1,Tech,2,2.3320556969342827,"NIH Retires All Its Research Chimps, Ending Controversial Program"
U3864,user_3,Crime,11,9.440532453637774,Wednesday's Morning Email: The Rundown On The 'Constant Contact' With Russia
U4658,user_2,Entertainment,4,5.211954453666141,The 20 Funniest Tweets From Women This Week
U7231,user_2,Entertainment,4,5.211954453666141,Style Diversity at Emory University
U5193,user_2,Entertainment,4,5.211954453666141,Body Positive Mantras For The Postpartum Mama
U8740,user_3,Crime,11,9.440532453637774,"Saudi King Confident Trump Can Solve Israeli-Palestinian Conflict, Foreign Minister Says"
U9445,user_2,Entertainment,4,5.211954453666141,Please Don't Ask What I'm Up to Today
U5829,user_3,Crime,11,9.440532453637774,A Top Republican Just Dealt Trumpcare A Potentially Mortal Blow
U1036,user_2,Entertainment,4,5.211954453666141,Vice Suicide Shoot Pulled After Sparking Controversy (PHOTO)
U3344,user_3,Crime,11,9.440532453637774,"Who Started It Doesn't Matter, Who Has the Wisdom to End It Does"
U8080,user_3,Crime,11,9.440532453637774,"Dave Dave, Las Vegas Artist Whose Father Set Him On Fire When He Was A Boy, Dead At 42"
U8690,user_2,Entertainment,4,5.211954453666141,"Swastikas, 'Go Trump' Spray-Painted At Beastie Boy's Memorial Park"
U1567,user_2,Entertainment,4,5.211954453666141,Kate Upton Vogue Cover Labels Blonde 'Hottest Supermodel On Earth' (PHOTO)
U5435,user_2,Entertainment,4,5.211954453666141,Grandparents' 529 College Distributions Can Be a Ticking Time Bomb
U0363,user_1,Tech,2,2.3320556969342827,"Intel Mastermind, Silicon Valley Statesman Andy Grove Dead At 79"
U9596,user_1,Tech,2,2.3320556969342827,Famous 'Blue Hole' May Help Solve Mystery Of Maya Downfall
U8296,user_2,Entertainment,4,5.211954453666141,Biker Suddenly Reminded That This Forest Belongs To The Bears
U5687,user_3,Crime,11,9.440532453637774,Lindsey Graham Says He Has Never Sent An Email
U3307,user_3,Crime,11,9.440532453637774,Kellyanne Conway Tries To Distance Donald Trump From Surrogates Tied To Russia
U2617,user_3,Crime,11,9.440532453637774,Poland's Politics of Dissatisfaction
U7077,user_2,Entertainment,4,5.211954453666141,Report Shows NYPD Surveillance Of Muslims Violated Regulations
U8623,user_3,Crime,11,9.440532453637774,Netflix Acquires Sundance Documentary Featuring Alexandria Ocasio-Cortez
U9642,user_3,Crime,11,9.440532453637774,Republicans Wage Last-Minute Campaign To Undermine Net Neutrality Rules
U0409,user_2,Entertainment,4,5.211954453666141,Guy Doing Doughnuts With A Snowplow Is Handling The Blizzard Brrriliantly
U3722,user_3,Crime,11,9.440532453637774,Judge Rules 'Muslims Are Coming!' Ads Allowed In NYC Subways
U8388,user_3,Crime,11,9.440532453637774,Inside the DNC Unity Reform Commission
U3882,user_2,Entertainment,4,5.211954453666141,Jada Pinkett Smith And Gabrielle Union End Feud After 17 Years
U9479,user_3,Crime,11,9.440532453637774,"North, South Korea Agree To Resolve Issues Through Dialogue"
U2766,user_1,Tech,2,2.3320556969342827,Google Launches Effort To Remove Terrorist And Extremist Content From YouTube
U9310,user_3,Crime,11,9.440532453637774,"New Obamacare Repeal Bill Returns Power to States, But Will It Pass?"
U8105,user_1,Tech,2,2.3320556969342827,Thiel Shows Why Tech Billionaires Are The New Robber Barons
U6177,user_1,Tech,2,2.3320556969342827,"Spectre 1, iMac Look Eerily Similar: HP's New All-In-One Takes A Few Cues Too Many From Apple? (PHOTOS)"
U4719,user_2,Entertainment,4,5.211954453666141,Dad Shares Warning About Infant Injury Many Parents Don't Know About
U9913,user_1,Tech,2,2.3320556969342827,'Pebble Seizure Detect' Is A Brilliant Use For Smartwatches That Could Save Lives
U8353,user_3,Crime,11,9.440532453637774,CNN Fact-Checker Rips Apart Donald Trump's 'Bombardment Of Dishonesty' In Final Debate
U8874,user_2,Entertainment,4,5.211954453666141,There Are Now More Solar Jobs In America Than Oil Extraction Jobs
U5250,user_1,Tech,2,2.3320556969342827,WATCH: Fascinating Facts About Your Dog
U9178,user_1,Tech,2,2.3320556969342827,Lost 30-Year-Old Conversation With Steve Jobs Offers Answers
U2521,user_1,Tech,2,2.3320556969342827,"Caveman Diet: Stone Age Humans Ate Less Meat Than Previously Thought, Study Suggests"
U9644,user_3,Crime,11,9.440532453637774,"Lava Eruption, Pakistan Protests And A Kite Surfing Record: Week In Photos"
U8153,user_3,Crime,11,9.440532453637774,European Union Kicks Off COVID-19 Vaccine Campaign
U6953,user_1,Tech,2,2.3320556969342827,The Carnivore Way: All Who Wander Are Not Lost
U1424,user_3,Crime,11,9.440532453637774,Pentagon Says U.S. To Make Payments To Families Of Kunduz Air Strike Victims
U1931,user_1,Tech,2,2.3320556969342827,Tinder Demands Removal Of Billboard Linking App To STDs
U5971,user_2,Entertainment,4,5.211954453666141,Irish Recipes For St. Patrick's Day
U2958,user_3,Crime,11,9.440532453637774,How Disease Rates Vary By State — And What States Can Do About It
U2885,user_1,Tech,2,2.3320556969342827,Colossal Black Hole Has Astronomers Baffled
U2144,user_2,Entertainment,4,5.211954453666141,Is Hillary Clinton Held To A Higher Standard When It Comes To Race?
U4548,user_1,Tech,2,2.3320556969342827,Snapchat Files For IPO That Would Be Biggest In Years For Tech
U3534,user_1,Tech,2,2.3320556969342827,Navy Will Soon Be Able To Launch Surprise Drone Attacks From The Deep Sea
U1312,user_2,Entertainment,4,5.211954453666141,Portraits Of The Homeless
U0470,user_2,Entertainment,4,5.211954453666141,16 Transgender People Get Made Over As Their Favorite Icons
U1544,user_2,Entertainment,4,5.211954453666141,Awww: This Cat Thinks It's A Baby
U9591,user_2,Entertainment,4,5.211954453666141,Jessica Biel And Justin Timberlake's Toddler Is Intimidatingly Cool
U5759,user_1,Tech,2,2.3320556969342827,Nobody Seems To Understand What Jeff Bezos Is Doing. Does He?
U8892,user_2,Entertainment,4,5.211954453666141,The Ultimate Holiday Gift Guide to the Coolest Roadtripping Gadgets
U5311,user_1,Tech,2,2.3320556969342827,Apple-Twitter Deal In The Works? Reports Say Apple May Invest In Social Network
U7511,user_2,Entertainment,4,5.211954453666141,This Throwback Hair Trend Is Huge On Pinterest Right Now
U2995,user_2,Entertainment,4,5.211954453666141,"11 Odd Household Objects That Will Intrigue You, Then Frustrate You Beyond Belief"
U7958,user_3,Crime,11,9.440532453637774,"Vernon Jordan, Civil Rights Activist And Lawyer, Dies At Age 85"
U0319,user_3,Crime,11,9.440532453637774,Carole King Is On The Prowl For Hillary Clinton Voters In New York City
U1510,user_2,Entertainment,4,5.211954453666141,Branding Lessons from Asiana Airlines
U7983,user_3,Crime,11,9.440532453637774,WATCH: Typhoon Causes Lethal Landslide In Japanese Town
U2762,user_3,Crime,11,9.440532453637774,"If Rural Voters Were Angry Before, Wait Until The GOP Repeals Obamacare"
U2338,user_1,Tech,2,2.3320556969342827,Big Losses For Science In 2016
U0235,user_2,Entertainment,4,5.211954453666141,'One Big Happy' Star Kelly Brook On The Changing Definition Of Family
U2411,user_1,Tech,2,2.3320556969342827,When Concerned Scientists Cause Concern
U6295,user_3,Crime,11,9.440532453637774,A Reluctance To Label Domestic Terrorists By What They Really Are
U9938,user_3,Crime,11,9.440532453637774,Colombia's President Hopes FARC Rebels Will Release Hostages Next Week
U4034,user_3,Crime,11,9.440532453637774,Sarah Palin Sues The New York Times
U6119,user_1,Tech,2,2.3320556969342827,"Sexual Orientation: Eyes Reveal Who's Straight & Who's Gay, Study Suggests"
U2654,user_2,Entertainment,4,5.211954453666141,Trevor Noah: Tough-Talking Republicans Trying To 'Baby-Proof' The Election
U9412,user_3,Crime,11,9.440532453637774,GOP Platform Set To Criticize Obama Administration Crackdown On Colleges Mishandling Rape
U4989,user_2,Entertainment,4,5.211954453666141,'RuPaul's Drag Race' Releases New Trailer Revealing Major Celeb Guest Appearances
U3217,user_2,Entertainment,4,5.211954453666141,'Every Corner' Of MSU Will Be Investigated Following Larry Nassar Sentencing
U0293,user_2,Entertainment,4,5.211954453666141,"Is Transcranial Direct-Current Stimulation, Brain-Boosting Technology, Ethical?"
U1561,user_2,Entertainment,4,5.211954453666141,Meet The Women Challenging What A Successful Athlete Looks Like
U1614,user_3,Crime,11,9.440532453637774,Trump's Election Investigation Is Already Facing Trouble
U3623,user_1,Tech,2,2.3320556969342827,"BlackBerry Still Exists, And It's Doing Alright"
U9968,user_2,Entertainment,4,5.211954453666141,Prada Brings Back Tevas And More Instagrams Of The Week (PHOTOS)
U6315,user_1,Tech,2,2.3320556969342827,"Rosetta, Comet-Exploring Spacecraft, To Touch Down In 2014 (VIDEO)"
U2893,user_1,Tech,2,2.3320556969342827,6 Streaming Devices To Buy This Holiday Season
U2496,user_2,Entertainment,4,5.211954453666141,Alessandra Ambrosio Shows Off Baby Bump On Oscars Night (PHOTOS)
U0016,user_1,Tech,2,2.3320556969342827,Predicting Psychosis Risk Is Pretty Risky
U0428,user_2,Entertainment,4,5.211954453666141,Everyone Wins In Dave Grohl's Ultimate Drum-Off Against Animal From 'The Muppets'
U2331,user_3,Crime,11,9.440532453637774,"Mother Admits Smothering Children, Faces Murder Charges"
U7704,user_3,Crime,11,9.440532453637774,Donald Trump Denies Calling Countries 'Shithole' While Continuing To Insult Them
U5359,user_2,Entertainment,4,5.211954453666141,Jerry Rice In Disguise Catches Lyft Passengers Unaware
U8177,user_2,Entertainment,4,5.211954453666141,'Commuter Barbie' Listens To NPR And Has No Time For Manspreaders
U4880,user_2,Entertainment,4,5.211954453666141,19 Ways Having A Dog Will Prepare You For Kids
U0315,user_2,Entertainment,4,5.211954453666141,A Powerful New Campaign Is Elevating LGBT Stories On A Global Level
U4157,user_1,Tech,2,2.3320556969342827,Yahoo Boss Marissa Mayer Gives Birth To Identical Twin Girls
U9107,user_1,Tech,2,2.3320556969342827,Don't Let This Pile Of Pasta Fool You.. It's Alive!
U5195,user_2,Entertainment,4,5.211954453666141,Cheating At Work? Survey Suggests 66 Percent Of Americans Fear Infidelity At Trade Shows
U2050,user_1,Tech,2,2.3320556969342827,Remember Me: Personal Legacy and Global Warming
U7178,user_1,Tech,2,2.3320556969342827,"The Meteor Threat From Space Is Real, but Man has a Better Chance Than the Dinosaurs"
U9981,user_2,Entertainment,4,5.211954453666141,Should School Start Later? Harvard Professor Discusses Kids' Lack Of Sleep (VIDEO)
U7849,user_3,Crime,11,9.440532453637774,These Were The First Photos To Show America's Landscapes In All Their Vivid Colors
U9533,user_1,Tech,2,2.3320556969342827,One Trick That Could Help You With 'Mindful Eating'
U6374,user_2,Entertainment,4,5.211954453666141,Coca-Cola Taste Test: High Fructose Corn Syrup vs. Sugar
U8182,user_2,Entertainment,4,5.211954453666141,Three Cheers For School! Building A Better School Day
U3537,user_1,Tech,2,2.3320556969342827,POLL: When Is It OK To Use Your Cell Phone In Public?
U9300,user_3,Crime,11,9.440532453637774,Donald Trump Doubles Down On Nonsensical Attacks On Sadiq Khan
U5834,user_3,Crime,11,9.440532453637774,"Bernie Sanders: Tax Cigarettes, But Not Soda"
U1845,user_3,Crime,11,9.440532453637774,How Chuck Schumer Accidentally Built The Wall Street Reform Caucus
U9265,user_3,Crime,11,9.440532453637774,Harry Reid: 'Being On The Wrong Side Of Dick Cheney Is Being On The Right Side Of History'
U2046,user_3,Crime,11,9.440532453637774,Twitter Goes Volcanic On Jeff Sessions After His Hawaii Dig
U9437,user_2,Entertainment,4,5.211954453666141,Hat Etiquette
U9656,user_2,Entertainment,4,5.211954453666141,5 Need-To-Know Developments About Sleep This Week
U6185,user_2,Entertainment,4,5.211954453666141,Meet Mrs. Johnson
U6232,user_1,Tech,2,2.3320556969342827,Leaf-Cutter Ants Obliterate Roses In Mesmerizing Time Lapse Video
U6420,user_1,Tech,2,2.3320556969342827,Comet Lander Philae Awakes From Hibernation
U2111,user_1,Tech,2,2.3320556969342827,"Dinosaur Headbutts Revealed In Fossil Scars, Paleontologists Say"
U9201,user_2,Entertainment,4,5.211954453666141,Ditch Work/Life Balance and Find Real Happiness: Part I
U2932,user_2,Entertainment,4,5.211954453666141,On Those Freakshow Gay Pride Parades
U0146,user_1,Tech,2,2.3320556969342827,Twitter Reverses Stance On Archiving Politicians’ Deleted Tweets
U3993,user_2,Entertainment,4,5.211954453666141,"Homes For Sale By Price: What Less Than $100,000 Gets You In Cities Across America (PHOTOS)"
U9578,user_3,Crime,11,9.440532453637774,New Exxon Mobil CEO Echoes Rex Tillerson’s Skepticism On Climate Science
U3759,user_1,Tech,2,2.3320556969342827,"Russian Meteor May Have Sibling Asteroids That Pose Threat To Earth, Study Suggests"
U8421,user_1,Tech,2,2.3320556969342827,Put Your Feet Where Your Values Are: March For Science
U6034,user_2,Entertainment,4,5.211954453666141,Deadly Suicide Bombings Hit Istanbul's Ataturk Airport
U7759,user_2,Entertainment,4,5.211954453666141,John Oliver Has A New Theory For Why Donald Trump Won The Election
U9787,user_1,Tech,2,2.3320556969342827,"Technology Can't Solve Problems By Itself, Say Zuckerberg And Chan"
U3644,user_2,Entertainment,4,5.211954453666141,Polio Eradication At Risk By Funding Shortfall
U7023,user_1,Tech,2,2.3320556969342827,4 Things To Know About The Uber Rival Backed By Apple
U9822,user_3,Crime,11,9.440532453637774,Iraqi Prime Minister Tells U.S. To Decide Mechanism For Troop Withdrawal
U8345,user_2,Entertainment,4,5.211954453666141,Oreo Peanut Butter Is A Black Abyss We'd Like To Fall Into (PHOTO)
U5991,user_3,Crime,11,9.440532453637774,Friday Talking Points -- Don't Panic
U8649,user_1,Tech,2,2.3320556969342827,Oculus Rift Is Going To Get A Whole Lot Cooler
U7203,user_2,Entertainment,4,5.211954453666141,Bethenny Frankel's Ex Reportedly Says Daughter Can't Appear On Her New Talk Show
U5660,user_2,Entertainment,4,5.211954453666141,My Complex Christianity
U6005,user_2,Entertainment,4,5.211954453666141,"Demi Lovato's Bronze Glow, And More Celebrity Beauty Looks We Love"
U5802,user_3,Crime,11,9.440532453637774,A Lot Of People Are Looking Up 'Bigot' In The Wake Of Trump's Election
U1834,user_2,Entertainment,4,5.211954453666141,Chris Matthews: Can The GOP Really Nominate A Birther?
U4628,user_3,Crime,11,9.440532453637774,John McCain Warns Of Rand Paul's 'Fortress America'
U0492,user_1,Tech,2,2.3320556969342827,"'Cthulhu' Microbes, Discovered In Termite Guts, Help Pests Turn Wood Into Food (VIDEO)"
U3473,user_1,Tech,2,2.3320556969342827,Astronomers Make Incredible Discovery
U8204,user_1,Tech,2,2.3320556969342827,"Virgin Galactic, NBC To Launch 'Space Race' Reality TV Show"
U1339,user_2,Entertainment,4,5.211954453666141,"April Showers Bring May Flowers, But First They Give Us Puddle Jumpers (PHOTOS)"
U9532,user_1,Tech,2,2.3320556969342827,Asteroid 2013 ET Buzzes By Earth During Weekend Replete With Flybys
U3619,user_2,Entertainment,4,5.211954453666141,The World's Most Inappropriate Pregnancy Questions
U5820,user_2,Entertainment,4,5.211954453666141,Why I Write: A Veteran Reflects on Coming Home From War
U4519,user_1,Tech,2,2.3320556969342827,Awe Increases Religious Belief
U9313,user_1,Tech,2,2.3320556969342827,Hot New Website ‘Facebook’ Is Lighting Up The Charts
U0704,user_3,Crime,11,9.440532453637774,Why The Most Conservative Democrat In The Senate Voted Against This Trump Cabinet Pick
U3596,user_1,Tech,2,2.3320556969342827,Touring the YouTube Offices
U6556,user_2,Entertainment,4,5.211954453666141,Jay Z Is Working On A New Docuseries On Race In Trump's America
U2423,user_2,Entertainment,4,5.211954453666141,The seductive illusion of power
U8176,user_3,Crime,11,9.440532453637774,Joe Arpaio Needs More Information Before He'll Condemn A Paper That Denies The Holocaust
U2472,user_1,Tech,2,2.3320556969342827,"43 Best Vines Of The Week, In One Video: Aug. 25th - Aug. 31st, 2013"
U6530,user_1,Tech,2,2.3320556969342827,Oculus Rift Is Going To Get A Whole Lot Cooler
U5421,user_1,Tech,2,2.3320556969342827,"Universe May Have Formed From Debris When Star Collapsed Into Black Hole, Cosmologists Say"
U4408,user_3,Crime,11,9.440532453637774,Maybe We're The Bad Guys
U4919,user_2,Entertainment,4,5.211954453666141,8 Shirts We'd Be Proud To Wear To The Gym
U7171,user_1,Tech,2,2.3320556969342827,See The Moon's Newest Crater
U0343,user_2,Entertainment,4,5.211954453666141,Pixar Filmmakers Weigh In On The Pixar Theory
U2446,user_3,Crime,11,9.440532453637774,Exxon Mobil Actually Put A Climate Scientist On Its Board Of Directors
U7785,user_3,Crime,11,9.440532453637774,Colorado Voters Are Canceling Their Registrations After Trump Request For Voter Data
U1194,user_2,Entertainment,4,5.211954453666141,Church Honors ‘Dearly Beloved’ Prince By Putting His Lyrics On Sign
U2918,user_1,Tech,2,2.3320556969342827,WATCH: Fascinating Facts About Your Dog
U7395,user_2,Entertainment,4,5.211954453666141,"This Man Got A Surprise $117,000 Medical Bill From Doctor He Didn't Know"
U2524,user_2,Entertainment,4,5.211954453666141,Cooking Off the Cuff: Maybe the Best Way to Cook Peas
U3068,user_1,Tech,2,2.3320556969342827,How The Shape Of Your Glass Affects Your Drinking Behavior
U6181,user_1,Tech,2,2.3320556969342827,Kansas City Is Becoming a Mecca for Big Technology Names
U5314,user_1,Tech,2,2.3320556969342827,"Cyber Spying Collaboration Discovered Between Shanghai Jiaotong University, People's Liberation Army"
U7865,user_2,Entertainment,4,5.211954453666141,14 Toronto Film Festival Movies Worth Your Attention
U7833,user_3,Crime,11,9.440532453637774,New Rules Could Change The Way Millions Of People Get Paid
U1580,user_3,Crime,11,9.440532453637774,Want to Know How to Recruit a Terrorist? Just Ask a Gangster . . .
U5574,user_3,Crime,11,9.440532453637774,Why Is the NAACP In Bed With Donald Sterling?
U5310,user_2,Entertainment,4,5.211954453666141,Accio Trailer! The 'Harry Potter' Mobile Game Of Your Dreams Is Here
U6782,user_3,Crime,11,9.440532453637774,"Ivanka Trump Writes Elegant, Utterly Pointless Defense Of Paid Leave"
U0394,user_1,Tech,2,2.3320556969342827,Paleontologist Talks About Fossil ‘Find Of A Lifetime’ In Area Cut From Bears Ears
U1052,user_3,Crime,11,9.440532453637774,Man Attacks Pregnant Wife With McChicken Sandwich: Cops
U3851,user_2,Entertainment,4,5.211954453666141,Cherish People Not Perfection
U1636,user_2,Entertainment,4,5.211954453666141,Love Contract for the President of France?
U1634,user_3,Crime,11,9.440532453637774,"Bowe Bergdahl Can't Get A Fair Trial After Trump 'Traitor'  Attacks, Lawyers Say"
U8521,user_3,Crime,11,9.440532453637774,9 Terrifying American Murder Houses
U5277,user_1,Tech,2,2.3320556969342827,Did Edward Snowden Kill the Search Engine Optimization Industry?
